股票名稱,佔比,圖檔,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
神基,101.0,https://biung-od.github.io/personal/image/3005.png,長期趨勢呈現上升動能，短期則略有回調修正,主要支撐位在88.0，主要阻力位在92.5，突破點位於90.0附近,MACD顯示黃金交叉，RSI位於中性區且逐步上升，布林帶顯示價格波動趨緩，量價關係表現活躍,圖中初現頭肩頂型態，但未完全形成明顯的雙頂,建議待價格穩定突破90.0阻力位後考慮進場買入，並留意短期回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
晶焱,70.8,https://biung-od.github.io/personal/image/6411.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在67.3，主要阻力位在76.2，突破點在70.8附近,MACD顯示空頭趨勢，RSI低於50，布林帶顯示價格在下軌附近，量價關係顯示成交量增加但價格下降,出現頭肩型態，可能即將發生趨勢反轉,建議賣出，注意潛在的風險如價格持續下跌,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大聯大,65.0,https://biung-od.github.io/personal/image/3702.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在64.0，主要阻力位在65.7，突破點在65.0附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動加劇，量價關係顯示近期成交量增加,未出現明顯的頭肩型態或雙底，可能有反彈趨勢,建議觀察反彈力度，若突破65.7可考慮買入，若跌破64.0需謹慎，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯強,68.4,https://biung-od.github.io/personal/image/2347.png,長期趨勢顯示穩定上升，短期趨勢呈現震盪整理,主要支撐位在73.2，主要阻力位在76.8，突破點在75.0附近,MACD顯示多頭動能逐漸增強，RSI接近超買區，布林帶顯示價格在中上軌震盪，量價關係顯示成交量穩步增加,未出現頭肩型態或雙底型態，無明顯趨勢反轉跡象,建議突破76.8阻力位後考慮進場，或於支撐位附近逢低吸納，留意短期震盪風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中菲,121.0,https://biung-od.github.io/personal/image/5403.png,長期趨勢呈上升趨勢，短期趨勢有下降跡象,主要支撐位在119.2，主要阻力位在125.6，突破點在121.0附近,MACD顯示近期有死叉，RSI在中性區域，布林帶顯示價格在中軌附近震盪，量價關係顯示近期成交量增加但價格下跌,出現頭肩型態，可能即將發生趨勢反轉,建議觀察121.0的突破情況，若突破可考慮買入，若未突破則需警惕下跌風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
精誠,117.5,https://biung-od.github.io/personal/image/6214.png,長期趨勢呈現上升動能，短期趨勢震盪整理但整體維持上行,主要支撐位在99.5，主要阻力位在104.3，突破點在102.0附近,MACD顯示黃金交叉，RSI位於強勢區間，布林帶呈現價格聚集趨勢，量價關係顯示成交活躍,出現雙底型態徵兆，但轉折信號尚未完全確認,建議在突破104.3阻力位後逢進場買入，若價格回落至支撐位則可考慮逢低吸納，注意持續監控市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
文曄,96.1,https://biung-od.github.io/personal/image/3036.png,長期趨勢呈現上升趨勢，但近期趨勢有下降跡象,主要支撐位在93.2，主要阻力位在101.8，突破點在2024年10月，轉折點在2025年4月,MACD顯示近期有下降趨勢，RSI在50附近徘徊，布林帶顯示波動性增加，量價關係顯示近期賣壓較大,出現頭肩型態，可能預示趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期的市場波動和賣壓,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
日電貿,63.0,https://biung-od.github.io/personal/image/3090.png,長期趨勢呈現震盪上升趨勢，短期趨勢呈現下降趨勢,主要支撐位在61.6，主要阻力位在68.1，突破點在63.0附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶顯示波動加大，量價關係顯示近期賣壓較大,出現了多次頭肩型態和雙底型態，可能會有趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
關貿,89.0,https://biung-od.github.io/personal/image/6183.png,長期趨勢呈現上升趨勢，短期趨勢近期有急劇下降的跡象,主要支撐位在15.56，主要阻力位在17.24，突破點在16.20附近,MACD顯示近期有死叉，RSI顯示超賣，布林帶顯示波動加劇，量價關係顯示近期成交量增加但價格下跌,未出現明顯的頭肩型態或雙底，近期急劇下降可能預示趨勢反轉,建議觀察16.20附近的支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意近期波動加劇的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
零壹,118.5,https://biung-od.github.io/personal/image/3029.png,長期趨勢呈現上升趨勢，短期趨勢近期有急劇下降的跡象,主要支撐位在112.4，主要阻力位在130.5，突破點在120.5附近,MACD顯示近期有下跌趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期成交量增加但價格下跌,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期波動加劇的風險和可能的反轉機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
邁達特,45.00,https://biung-od.github.io/personal/image/6112.png,長期趨勢顯示上升至2024年中期後轉為下降趨勢，短期趨勢顯示近期有反彈跡象但整體仍呈下降趨勢,主要支撐位在40.74和45.00，主要阻力位在51.4和51.6，突破點出現在2023年5月和2024年12月，轉折點出現在2024年8月和2025年3月,MACD顯示在2024年12月有明顯的死叉，RSI在2024年12月達到超買區域後回落，布林帶在2024年12月擴張後收縮，量價關係顯示在2024年12月有大量拋售壓力,該K線圖中出現頭肩頂型態，特別是在2024年12月至2025年3月期間，可能預示即將發生趨勢反轉,建議在支撐位40.74附近考慮買入，在阻力位51.4和51.6附近考慮賣出，注意近期反彈是否能持續以及市場情緒的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
普萊德,142.5,https://biung-od.github.io/personal/image/6263.png,長期趨勢呈現上升趨勢，但近期有下降趨勢的跡象,主要支撐位在138.9，主要阻力位在148.5，突破點在142.5,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格波動較大，量價關係顯示近期交易量增加,未出現明顯的頭肩型態或雙底，但有可能出現趨勢反轉,建議觀察142.5的突破點，若突破可考慮買入，若未突破則需謹慎，注意近期交易量增加可能帶來的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
三福化,101.5,https://biung-od.github.io/personal/image/4755.png,長期趨勢下降，短期趨勢也呈下降趨勢,主要支撐位在98.3，主要阻力位在114.1，突破點可能在108.4附近,MACD顯示出下降趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示賣壓增加,出現了頭肩型態，可能即將發生趨勢反轉,建議賣出，注意市場波動和潛在的反彈機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
達興材,163.5,https://biung-od.github.io/personal/image/5234.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
桂盟,95.4,https://biung-od.github.io/personal/image/5306.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在92.0，主要阻力位在112.8，突破點在95.4附近,MACD顯示空頭趨勢，RSI顯示超賣，布林帶顯示價格在下軌波動，量價關係顯示近期賣壓較大,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位92.0附近觀察是否穩定，若無反彈跡象則應謹慎持股或賣出，注意價格進一步下跌的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中菲行,78.4,https://biung-od.github.io/personal/image/5609.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在75.9，主要阻力位在79.6，突破點在78.4附近,MACD指標顯示近期有反彈跡象，RSI指標在低位徘徊，布林帶顯示價格波動較大，量價關係顯示近期成交量增加,出現頭肩型態，可能有趨勢反轉的跡象,建議在75.9附近買入，在79.6附近賣出，注意市場波動風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台驊,72.2,https://biung-od.github.io/personal/image/2636.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍呈現下降趨勢,主要支撐位在69.1，主要阻力位在75.8，突破點在72.2附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期賣壓增加,出現頭肩型態，可能有趨勢反轉跡象,建議賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
元大金,31.50,https://biung-od.github.io/personal/image/2885.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在33.10，主要阻力位在34.75，突破點在33.75附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示波動性增加，量價關係顯示賣壓較大,出現頭肩型態，可能即將發生趨勢反轉,建議觀察33.10支撐位，若跌破可考慮賣出，注意市場波動性和量價關係,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中信金,37.75,https://biung-od.github.io/personal/image/2891.png,長期趨勢呈現上升趨勢，短期趨勢有下降跡象,主要支撐位在37.00，主要阻力位在39.00，突破點在38.90附近,MACD顯示動能減弱，RSI接近超賣區，布林帶顯示價格波動加劇，量價關係顯示近期成交量增加,未出現明顯頭肩型態或雙底，但可能出現趨勢反轉,建議觀察38.90是否突破，短期有下降風險，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永豐金,21.05,https://biung-od.github.io/personal/image/2890.png,長期趨勢呈現上升趨勢，但短期趨勢顯示下降趨勢,主要支撐位在20.78，主要阻力位在21.93，突破點在21.00附近,MACD顯示下降趨勢，RSI接近超賣區，布林帶顯示波動加劇，量價關係顯示交易量增加但價格下降,未出現明顯的頭肩型態或雙底型態，短期可能出現趨勢反轉,建議短期內觀望，避免買入，注意20.78支撐位是否跌破，若跌破需謹慎操作,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
花仙子,53.5,https://biung-od.github.io/personal/image/1730.png,長期趨勢顯示下降，短期趨勢波動較大但仍呈下降趨勢,主要支撐位在52.7，主要阻力位在54.1，突破點在53.5附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動加劇，量價關係顯示賣壓較大,未出現明顯的頭肩型態或雙底，技術型態顯示可能有反彈但不明顯,建議觀望，等待更明確的反轉信號，注意短期內的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永信,64.4,https://biung-od.github.io/personal/image/3705.png,長期趨勢呈現上升趨勢，短期趨勢波動較大但仍有上升趨勢跡象,主要支撐位在60.3，主要阻力位在64.4，突破點在64.4,MACD顯示上升動能，RSI接近超買區，布林帶擴張顯示波動加大，量價關係顯示成交量增加伴隨價格上升,未出現明顯的頭肩型態或雙底，可能出現趨勢反轉,建議在突破64.4後買入，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聚鼎,42.45,https://biung-od.github.io/personal/image/6224.png,長期趨勢呈現穩定上升，短期趨勢顯示震盪整理但仍有多頭動能,主要支撐位在88.6，主要阻力位在92.4，突破點在90.5附近,MACD顯示多頭趨勢持續，RSI位於中性偏高區，布林帶顯示價格在上軌震盪，量價關係顯示成交量穩定,未出現明顯頭肩型態或雙底型態，無法推測即將發生反轉,建議突破92.4阻力位後考慮進場買入，或於支撐位附近逢低吸納，注意短期震盪風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
世鎧,32.45,https://biung-od.github.io/personal/image/2063.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍是下降趨勢,主要支撐位在32.15，阻力位在35.39，突破點在32.45附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動加劇，量價關係顯示賣壓較大,出現多次頭肩型態，無明顯雙底或其他技術型態，趨勢反轉可能性低,建議賣出，注意市場波動風險及可能的反彈機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
泰山,19.60,https://biung-od.github.io/personal/image/1218.png,長期趨勢為下降趨勢，短期趨勢為震盪整理,主要支撐位在19.20，主要阻力位在20.15，突破點可能在19.60附近,MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示震盪整理，量價關係顯示成交量較低,未見明顯的頭肩型態或雙底，無法推測即將發生趨勢反轉,建議觀望，等待突破19.60後再考慮買入，注意成交量變化及市場情緒,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
生泰,88.6,https://biung-od.github.io/personal/image/1777.png,長期趨勢呈現下降趨勢，短期趨勢震盪整理但仍有下行壓力,主要支撐位在61.2，主要阻力位在65.8，突破點在63.0附近,MACD顯示空頭趨勢，RSI在中性偏低區域，布林帶顯示價格波動範圍收窄，量價關係顯示近期成交量減少,未出現頭肩型態或雙底型態，無明顯趨勢反轉跡象,建議觀察是否能有效突破63.0阻力位，若無法突破則建議減倉，注意短期內市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
晟德,35.10,https://biung-od.github.io/personal/image/4123.png,長期趨勢呈現震盪走勢，短期趨勢近期有明顯下降趨勢,主要支撐位在34.38，阻力位在38.29，突破點在35.50附近,MACD顯示近期有死叉，RSI在低位徘徊，布林帶顯示價格在下軌附近，量價關係顯示近期成交量增加但價格下降,出現頭肩型態，右肩已形成，可能即將發生趨勢反轉,建議觀察35.50附近的突破情況，若突破可考慮買入，若未突破則需謹慎，潛在風險是價格可能繼續下跌至支撐位34.38,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
嘉泥,14.95,https://biung-od.github.io/personal/image/1103.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在14.65，主要阻力位在15.93，突破點在14.65附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示成交量增加但價格下降,未出現頭肩型態或雙底，技術型態顯示下降趨勢持續,建議賣出，注意價格持續下降的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
福壽,13.75,https://biung-od.github.io/personal/image/1219.png,長期趨勢呈現震盪上升且整體多頭力量強勁，短期趨勢顯示輕微回調,主要支撐位在45.7，主要阻力位在48.3，突破點在46.5附近,MACD顯示持續多頭動能，RSI維持在中高區，布林帶顯示價格穩定上行，量價關係支持買盤,圖形未出現明顯頭肩型態或雙底結構,建議在短期回調至支撐區時逢低買入，並留意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
凌群,61.5,https://biung-od.github.io/personal/image/2453.png,長期趨勢呈現震盪整理，短期趨勢有上升和下降的波動,主要支撐位在57.0和60.4，主要阻力位在63.2和61.7，突破點在61.7，轉折點在58.5,MACD顯示多空交替，RSI在50附近震盪，布林帶顯示價格在中軌附近震盪，量價關係顯示成交量在高點時增加,出現頭肩型態和雙底型態，可能有趨勢反轉的跡象,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
旭富,73.2,https://biung-od.github.io/personal/image/4119.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在71.3，主要阻力位在79.7，突破點在73.2附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示成交量增加,頭肩型態未出現，雙底型態未出現，趨勢反轉可能性低,建議賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
承業醫,44.65,https://biung-od.github.io/personal/image/4164.png,長期趨勢為下降趨勢，短期趨勢為波動較大但整體仍呈下降趨勢,主要支撐位在41.32 TWD，主要阻力位在48.08 TWD，突破點在2025年3月，轉折點在2024年12月,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期交易量增加但價格下降,出現頭肩型態，推測可能即將發生趨勢反轉,建議賣出時機在2025年3月，買入時機在2024年12月，應注意市場波動和交易量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
盛弘,27.10,https://biung-od.github.io/personal/image/8403.png,長期趨勢呈現下降趨勢，短期趨勢震盪整理但有回升跡象,主要支撐位在53.4，主要阻力位在58.1，突破點在56.2附近,MACD顯示近期有回升動能，RSI接近中性區域但略偏低，布林帶顯示價格在中軌附近震盪，量價關係顯示近期成交量增加,未出現明顯的頭肩型態或雙底型態，無明顯趨勢反轉跡象,建議觀察是否能突破56.2阻力位，若成功突破可考慮短線買入，若未突破則應謹慎操作，留意市場風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
新鼎,148.5,https://biung-od.github.io/personal/image/5209.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在146.0，主要阻力位在158.3，突破點在148.5附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示成交量增加伴隨價格下跌,出現頭肩型態，可能即將發生趨勢反轉,建議賣出，注意價格可能繼續下跌的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
凡甲,238.0,https://biung-od.github.io/personal/image/3526.png,長期趨勢呈現上升趨勢，短期趨勢呈現下降趨勢,主要支撐位在227.0，主要阻力位在263.1，突破點在245.0，轉折點在238.0,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格波動較大，量價關係顯示近期成交量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的價格波動和潛在的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
京城銀,48.00,https://biung-od.github.io/personal/image/2809.png,長期趨勢呈現上升趨勢，但近期有下降趨勢的跡象,主要支撐位在47.67，主要阻力位在49.36，突破點在48.10，轉折點在48.40,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示近期成交量增加但價格下降,出現頭肩型態，可能即將發生趨勢反轉,建議觀察48.10的突破情況，若突破可考慮買入，若未突破則需謹慎，注意近期成交量增加但價格下降的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
信紘科,176.5,https://biung-od.github.io/personal/image/6667.png,長期趨勢呈現上升趨勢，短期趨勢呈現下降趨勢,主要支撐位在169.6，主要阻力位在189.7，突破點在176.5,MACD顯示短期內有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格波動較大，量價關係顯示近期交易量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的價格波動和交易量增加的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
開發金,16.20,https://biung-od.github.io/personal/image/2883.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在12.3，主要阻力位在13.0，突破點在12.7附近,MACD顯示多頭動能逐漸增強，RSI處於中性區域，布林帶顯示價格在中軌震盪，量價關係顯示成交量增加伴隨價格上漲,未出現明顯的頭肩型態或雙底型態，但有小幅反彈的跡象,建議在支撐位12.3附近逢低吸納，或於阻力位13.0突破後考慮買入，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png,長期趨勢呈現震盪上升，短期趨勢呈現整理但整體維持多頭動能,主要支撐位在26.5，主要阻力位在29.0，突破點在27.8附近,MACD顯示持續多頭趨勢，RSI位於中高區，布林帶顯示價格在中軌偏上震盪，量價關係顯示成交量穩定伴隨價格上升,未出現明顯頭肩型態或雙底型態，無法推測即將發生反轉,建議在突破29.0阻力位後可考慮進場，或於支撐位附近逢低吸納，注意市場短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
南僑,45.65,https://biung-od.github.io/personal/image/1702.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在45.17，主要阻力位在48.23，突破點在45.17附近,MACD顯示空頭趨勢，RSI在超賣區域，布林帶顯示波動性增加，量價關係顯示賣壓較大,沒有明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀望，等待更明確的買入信號，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
漢科,87.7,https://biung-od.github.io/personal/image/3402.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但整體仍呈現下降趨勢,主要支撐位在19.20，主要阻力位在20.15，突破點可能在19.70附近,MACD顯示空頭趨勢，RSI在中低位徘徊，布林帶顯示波動範圍縮小，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底，技術型態顯示可能有小幅反彈但無明顯趨勢反轉跡象,建議觀察是否能突破19.70阻力位，若無法突破則建議賣出，潛在風險為持續下降趨勢，機會為短期反彈,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
長榮航太,96.7,https://biung-od.github.io/personal/image/2645.png,長期趨勢呈現震盪整理，短期趨勢有下降跡象,主要支撐位在95.3，主要阻力位在97.5，突破點在96.7,MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示波動加劇，量價關係顯示近期賣壓增加,未出現明顯的頭肩型態或雙底，可能有短期反彈,建議觀察95.3支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
耕興,178.5,https://biung-od.github.io/personal/image/6146.png,長期趨勢呈現震盪整理且稍偏下降，短期趨勢顯示下行壓力明顯,主要支撐位在15.8，主要阻力位在17.2，突破點在16.5附近,MACD顯示空頭持續占優勢，RSI位於中低區間，布林帶顯示價格接近下軌震盪，量價關係顯示成交量減少伴隨價格走低,未出現頭肩型態或明顯的雙底型態，目前無明顯趨勢反轉跡象,建議暫時觀望，避免在下降趨勢中買入，若價格突破阻力位17.2可視情況考慮進場，需注意風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
資通,56.9,https://biung-od.github.io/personal/image/2471.png,長期趨勢呈現震盪整理，短期趨勢有下降跡象,主要支撐位在56.2，主要阻力位在57.7，突破點在57.7，轉折點在56.2,MACD顯示動能減弱，RSI在中性區域，布林帶顯示波動加劇，量價關係顯示賣壓增加,未出現明顯的頭肩型態或雙底，技術型態顯示震盪整理，無明顯趨勢反轉跡象,建議觀察56.2支撐位，若跌破可考慮賣出，若突破57.7可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大盤,"19,857.67",https://biung-od.github.io/personal/image/IX0142.png,長期趨勢呈現上升趨勢，但近期有明顯的下降趨勢,主要支撐位在6773.62和6746.76，主要阻力位在7240.04和7372.20，突破點在6878.14附近,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示近期成交量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期的市場波動和潛在的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
50,165.35,https://biung-od.github.io/personal/image/0050.png,長期趨勢顯示2023年初至2024年中期呈上升趨勢，而2024年下半年至2025年初呈下降趨勢，近期有反彈跡象,支撐位在162.24，阻力位在177.80，突破點可能在165.35,MACD在2024年下半年至2025年初出現死叉，RSI在超賣區徘徊，近期布林帶下軌反彈，量價關係顯示下跌期內有大量拋售壓力,2024年下半年至2025年初出現頭肩頂型態，近期反彈可能預示趨勢反轉,建議近期反彈時考慮買入，需注意165.35阻力位及再次下探162.24支撐位的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png,長期趨勢呈現下降趨勢，短期有反彈跡象,主要支撐位在58.6，阻力位在60.5，突破點在60.5,MACD顯示反彈信號，RSI超賣區顯示回升跡象，布林帶顯示價格接近下軌,量價關係顯示近期成交量增加,未觀察到頭肩型態或雙底，但有可能出現反轉,建議觀察60.5阻力位，突破後可考慮買入，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中保科,117.0,https://biung-od.github.io/personal/image/9917.png,長期趨勢呈現上升趨勢，短期趨勢近期有下降跡象,主要支撐位在115.6，主要阻力位在121.4，突破點在118.0附近,MACD顯示近期有死叉跡象，RSI在50左右徘徊，布林帶顯示波動較大，量價關係顯示近期成交量增加,未出現明顯的頭肩型態或雙底，但有可能形成雙頂,建議觀察118.0附近的突破情況，若突破可考慮買入，若跌破115.6則需謹慎,注意近期的成交量變化和技術指標的變化，可能會有較大波動,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
