股票名稱,佔比,圖檔,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
華立,89.0,https://biung-od.github.io/personal/image/3010.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在100.5，主要阻力位在112.2，突破點在99.5附近，轉折點在104.3附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示成交量增加但價格下降,出現頭肩型態，無雙底或其他技術型態，可能即將發生趨勢反轉,建議賣出，注意價格可能反彈至阻力位112.2附近，風險在於價格可能繼續下跌至支撐位100.5以下,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
神基,96.0,https://biung-od.github.io/personal/image/3005.png,長期趨勢呈現震盪整理，短期趨勢有上升和下降的波動,主要支撐位在113.0，主要阻力位在115.0和118.3，突破點在2024年3月和2025年1月,MACD顯示出多次交叉，RSI在高點和低點波動，布林帶顯示價格在中軌上下波動，量價關係顯示出高點時成交量增加,出現了頭肩型態和雙底型態，可能有趨勢反轉的跡象,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動和技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
晶焱,68.4,https://biung-od.github.io/personal/image/6411.png,長期趨勢為下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在77.3，主要阻力位在84.5、103.3、106.5、107.5，突破點可能在79.2附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性較大，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底，技術型態顯示下降趨勢,建議觀察79.2附近的突破點，短期內不建議買入，應注意下降趨勢中的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大聯大,63.3,https://biung-od.github.io/personal/image/3702.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在64.0，主要阻力位在69.9，突破點在2024年7月，轉折點在2024年12月,MACD顯示下降趨勢，RSI在低位徘徊，布林帶顯示波動幅度減小，量價關係顯示成交量減少,出現了頭肩型態，無雙底型態，可能即將發生趨勢反轉,建議賣出，注意潛在的風險如價格持續下跌，機會如價格反彈,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯強,67.3,https://biung-od.github.io/personal/image/2347.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在68.9 TWD，主要阻力位在74.3 TWD，突破點在74.3 TWD，轉折點在68.9 TWD,MACD顯示近期有黃金交叉跡象，RSI目前在中性區域，布林帶顯示股價在中軌附近震盪，量價關係顯示成交量在價格上升時增加，顯示買盤強勁,出現頭肩型態，推測即將發生趨勢反轉,建議在突破74.3 TWD時買入，若價格跌破68.9 TWD時則建議賣出，注意股價可能繼續下跌的風險，並留意突破阻力位後的上升空間,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中菲,119.0,https://biung-od.github.io/personal/image/5403.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在127.0和108.2，主要阻力位在129.5和140.0，突破點在127.5附近,MACD顯示多頭趨勢，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示成交量在上升趨勢中增加,出現了頭肩頂型態，可能預示趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
精誠,112.0,https://biung-od.github.io/personal/image/6214.png,長期趨勢呈現上升趨勢，短期趨勢呈現波動，近期有下降趨勢的跡象,主要支撐位在115.0和107.0，主要阻力位在135.3和133.0，突破點在125.0，轉折點在圖中標示的多出和多進位置,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格波動範圍縮小，量價關係顯示近期成交量增加但價格下降,圖中出現多個頭肩型態和雙底型態，近期可能發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期的價格波動和成交量變化，可能存在短期風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
文曄,93.9,https://biung-od.github.io/personal/image/3036.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但整體仍呈現下降趨勢,主要支撐位在93.3 TWD，主要阻力位在106.4 TWD，突破點在99.9 TWD附近,MACD指標顯示動能減弱，RSI指標在中性區域，布林帶顯示波動性減少，量價關係顯示成交量減少,出現頭肩型態，可能即將發生趨勢反轉,建議觀察99.9 TWD的突破點，若突破可考慮買入，若未突破則應考慮賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
日電貿,61.0,https://biung-od.github.io/personal/image/3090.png,長期趨勢呈現震盪上升，短期趨勢有回調跡象,主要支撐位在68.3和61.6，主要阻力位在76.0和80.0，突破點在72.2，轉折點在76.0,MACD指標顯示近期有回調，RSI指標在中性區域，布林帶顯示價格在中軌附近震盪，量價關係顯示近期成交量增加，價格有上升動能,出現頭肩型態，雙底型態不明顯，可能有趨勢反轉跡象,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動和政策風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
關貿,87.0,https://biung-od.github.io/personal/image/6183.png,長期趨勢呈現上升趨勢，短期趨勢在高點後有回落跡象,主要支撐位在73.4和68.2，主要阻力位在95.0和91.2，突破點在2025年1月，轉折點在2025年3月,MACD顯示在高點後有回落，RSI在高點時超買，布林帶顯示價格在高點時突破上軌，量價關係顯示高點時成交量大幅增加,出現頭肩型態，右肩在2025年3月，推測可能有趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意高點後的回落風險和突破後的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
零壹,114.5,https://biung-od.github.io/personal/image/3029.png,長期趨勢呈現上升趨勢，短期趨勢呈現下降趨勢,主要支撐位在120.0，主要阻力位在160.0，突破點在127.5，轉折點在170.0,MACD顯示近期有下跌趨勢，RSI顯示超賣狀態，布林帶顯示波動性增加，量價關係顯示近期成交量增加但價格下跌,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動性和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
邁達特,40.95,https://biung-od.github.io/personal/image/6112.png,長期趨勢呈現波動性上升趨勢，短期趨勢顯示近期有下降趨勢的跡象,主要支撐位在48.75和49.89，主要阻力位在60.1和70.0，突破點在2025年1月和2025年3月,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近波動，量價關係顯示近期成交量增加但價格下降,出現了頭肩型態和雙底型態，可能推測即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期的價格波動和成交量變化可能帶來的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
普萊德,137.5,https://biung-od.github.io/personal/image/6263.png,長期趨勢呈現震盪整理，短期趨勢顯示近期有下降跡象,主要支撐位在151.5 TWD，主要阻力位在155.0 TWD，突破點在155.0 TWD附近,MACD指標顯示下降趨勢，RSI接近中性，布林帶顯示價格在中軌附近震盪，量價關係顯示近期成交量增加,未出現明顯頭肩型態或雙底型態，短期內可能維持震盪整理,建議觀察155.0 TWD的突破情況，若突破可考慮買入，若跌破151.5 TWD則需謹慎，注意近期成交量變化可能帶來的風險或機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
三福化,97.7,https://biung-od.github.io/personal/image/4755.png,長期趨勢呈現下降趨勢，短期趨勢波動偏弱,主要支撐位在110.0和109.0，主要阻力位在128.0和121.6，突破點在2024年3月和2024年8月,MACD顯示空頭持續，RSI在低位徘徊且接近超賣區，布林帶顯示價格處於下軌，量價關係顯示成交量在價格下跌時增加,未出現頭肩型態或雙底技術型態，無明顯趨勢反轉跡象,建議在支撐位破壞時賣出，若回升則觀察阻力位，注意市場波動性及成交量異動,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
達興材,157.0,https://biung-od.github.io/personal/image/5234.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
桂盟,90.5,https://biung-od.github.io/personal/image/5306.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在113.0，阻力位在140.6，突破點可能在123.0附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶顯示波動加劇，量價關係顯示成交量增加但價格下跌,未出現明顯的頭肩型態或雙底，可能有反彈但需觀察,建議短期內觀察反彈力度，長期仍需謹慎，注意市場波動和成交量变化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中菲行,77.2,https://biung-od.github.io/personal/image/5609.png,長期趨勢下降，短期趨勢波動,主要支撐位在78.5，主要阻力位在82.4，突破點未明顯顯示,MACD顯示下降趨勢，RSI接近超賣區域，布林帶顯示波動縮小，量價關係顯示賣壓增加,未見頭肩型態或雙底型態，短期內可能出現反彈,建議觀察82.4阻力位，若有效突破可考慮買入，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台驊,69.7,https://biung-od.github.io/personal/image/2636.png,長期趨勢呈現下降趨勢，短期趨勢呈現橫盤整理,主要支撐位在76.0，阻力位在85.3，突破點在83.0附近,MACD顯示空頭趨勢，RSI在50附近徘徊，布林帶顯示波動性減弱，量價關係顯示成交量減少,未出現明顯的頭肩型態或雙底，無法推測即將發生趨勢反轉,建議觀察83.0的突破情況，若突破可考慮買入，若未突破則持續觀望，注意市場波動性和成交量的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
元大金,30.65,https://biung-od.github.io/personal/image/2885.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在34.00附近，主要阻力位在36.00附近，突破點在35.00附近，轉折點在34.50附近,MACD顯示多頭趨勢，RSI在50以上，布林帶顯示價格在中軌上方，量價關係顯示成交量隨價格上升而增加,沒有明顯的頭肩型態或雙底型態，可能出現趨勢反轉的跡象不明顯,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的價格波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中信金,37.05,https://biung-od.github.io/personal/image/2891.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在39.00和37.00，主要阻力位在41.00和42.00，突破點在40.50附近，轉折點在39.50附近,MACD顯示多頭趨勢，RSI在50以上，布林帶顯示價格在中上軌之間，量價關係顯示成交量隨價格上升而增加,未見明顯頭肩型態或雙底，短期內無明顯趨勢反轉跡象,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的價格波動和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永豐金,20.95,https://biung-od.github.io/personal/image/2890.png,長期趨勢呈現下降趨勢，短期趨勢呈現橫盤整理,主要支撐位在22.00，主要阻力位在23.50，突破點在24.00，轉折點在22.50,MACD顯示空頭趨勢，RSI在50附近徘徊，布林帶收縮，量價關係顯示成交量減少,未出現頭肩型態或雙底，無明顯技術型態，無法推測即將發生趨勢反轉,建議觀望，等待突破23.50後再考慮買入，注意成交量變化及市場情緒,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在54.0，主要阻力位在56.0，突破點在54.5附近,MACD顯示短期反彈，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示成交量增加,未出現明顯的頭肩型態或雙底，無法推測即將發生趨勢反轉,建議在54.0附近買入，56.0附近賣出，注意短期波動性增加的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永信,61.6,https://biung-od.github.io/personal/image/3705.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在約54.7和50.2，主要阻力位在約58.8和62.0，突破點在58.8附近,MACD顯示多頭趨勢，RSI在中高區域，布林帶顯示價格在上軌附近，量價關係顯示成交量在上升趨勢中增加,未見明顯頭肩型態或雙底，但有多次短期回調，可能出現趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聚鼎,41.30,https://biung-od.github.io/personal/image/6224.png,長期趨勢呈下降趨勢，短期趨勢也呈下降趨勢,主要支撐位在49.50，主要阻力位在66.2，突破點在53.1附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶收窄，量價關係顯示成交量減少,出現了頭肩型態，可能會有趨勢反轉,建議觀察53.1的突破情況，若突破可考慮買入，否則保持觀望，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
世鎧,32.25,https://biung-od.github.io/personal/image/2063.png,長期趨勢為下降趨勢，短期趨勢為震盪整理,主要支撐位在34.55，阻力位在43.14，突破點在37.53附近,MACD顯示空頭趨勢，RSI在中性區間，布林帶顯示價格在下軌附近，量價關係顯示成交量減少,出現頭肩型態，可能有趨勢反轉跡象,建議觀察37.53附近的突破情況，注意潛在的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
泰山,19.20,https://biung-od.github.io/personal/image/1218.png,長期趨勢為震盪整理，短期趨勢為下跌,主要支撐位在20.00，主要阻力位在21.50，突破點在21.00附近，轉折點在20.50附近,MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示價格在中軌下方，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察20.00支撐位，若跌破可考慮賣出，若突破21.00可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
生泰,87.4,https://biung-od.github.io/personal/image/1777.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道,主要支撐位在99.1 TWD和89.1 TWD，主要阻力位在104.5 TWD和103.9 TWD，突破點在102.5 TWD附近，轉折點在101.7 TWD附近,MACD顯示動能減弱，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示成交量在高點時增加,出現頭肩型態，雙底型態不明顯，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險和長期上升機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
晟德,34.95,https://biung-od.github.io/personal/image/4123.png,短期趨勢呈現下降趨勢，長期趨勢波動較大但整體呈現下降趨勢,主要支撐位在38.05，阻力位在44.49，突破點在44.87，轉折點在38.05,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性增加，量價關係顯示賣壓較大,出現頭肩型態，雙底型態不明顯，可能出現趨勢反轉,建議觀察38.05支撐位，若跌破可考慮賣出，若突破44.87可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
嘉泥,14.75,https://biung-od.github.io/personal/image/1103.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但仍呈現下降趨勢,主要支撐位在15.90，主要阻力位在17.98，突破點可能在16.00附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動幅度較大，量價關係顯示成交量增加但價格下降,未出現明顯的頭肩型態或雙底，技術型態顯示下降趨勢持續,建議觀察16.00附近的突破情況，若突破可考慮買入，若未突破則建議賣出，需注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
福壽,13.55,https://biung-od.github.io/personal/image/1219.png,長期趨勢為下降趨勢，短期趨勢為震盪整理,主要支撐位在14.50，主要阻力位在17.00，未找到明顯突破點或轉折點,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動加劇，量價關係顯示賣壓較重,未出現頭肩型態或雙底，無明顯趨勢反轉跡象,建議觀望，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
凌群,56.8,https://biung-od.github.io/personal/image/2453.png,長期趨勢呈現上升趨勢，短期趨勢波動較大但整體仍有上升趨勢,主要支撐位在64.3和66.3，主要阻力位在70.7和71.4，突破點在68.6附近,MACD顯示多頭趨勢，RSI在70附近，布林帶顯示價格在上軌附近，量價關係顯示成交量增加伴隨價格上升,出現多次頭肩型態，雙底型態不明顯，可能出現趨勢反轉,建議在突破阻力位後買入，注意短期波動風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
旭富,71.6,https://biung-od.github.io/personal/image/4119.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在78.0，主要阻力位在88.6，突破點在85.2附近,MACD顯示空頭趨勢，RSI處於超賣區域，布林帶顯示波動性增加，量價關係顯示賣壓較大,未出現明顯的頭肩型態或雙底，但有可能出現趨勢反轉,建議觀察是否能突破85.2阻力位，若無法突破則建議賣出，應注意短期內的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
承業醫,42.05,https://biung-od.github.io/personal/image/4164.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在48.00，主要阻力位在52.00，突破點在49.81附近,MACD顯示動能減弱，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示成交量增加但價格下跌,未出現明顯的頭肩型態或雙底，可能有反轉跡象,建議觀察49.81的突破情況，注意波動性增加的風險和短期反彈的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
盛弘,26.25,https://biung-od.github.io/personal/image/8403.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但無明顯上升或下降趨勢,主要支撐位在28.60，阻力位在29.99，突破點在29.58附近,MACD顯示動能減弱，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察29.58的突破情況，若突破可考慮買入，若未突破則保持觀望，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
新鼎,146.5,https://biung-od.github.io/personal/image/5209.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在158.6，主要阻力位在170.2，突破點可能在164.5附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示價格在下軌附近，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底，無明顯趨勢反轉跡象,建議觀望，等待明確的反轉信號，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
凡甲,227.0,https://biung-od.github.io/personal/image/3526.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在218.3和198.5，主要阻力位在277.0和290.0，突破點在270.0，轉折點在266.0,MACD顯示多頭趨勢，RSI在中高位，布林帶顯示價格在上軌附近，量價關係顯示成交量隨價格上升而增加,出現多次頭肩型態和雙底，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險和長期上升機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
京城銀,47.60,https://biung-od.github.io/personal/image/2809.png,長期趨勢呈現下降趨勢，短期趨勢呈現橫盤整理,主要支撐位在46.82，主要阻力位在52.0，突破點在49.55附近,MACD顯示動能減弱，RSI在中性區域，布林帶顯示波動減少，量價關係顯示成交量減少,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察49.55附近的突破情況，注意成交量變化，潛在風險包括價格持續下跌的可能性，機會在於突破阻力位後的上升趨勢,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
信紘科,170.0,https://biung-od.github.io/personal/image/6667.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在188.9和145.6，主要阻力位在210.0和206.0，突破點在210.0，轉折點在206.0,MACD顯示多頭趨勢，RSI在70左右，布林帶顯示價格在上軌附近，量價關係顯示成交量增加伴隨價格上升,出現頭肩型態，雙底型態未明顯，可能出現趨勢反轉,建議在突破210.0時買入，跌破188.9時賣出，注意市場波動和政策風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
開發金,15.70,https://biung-od.github.io/personal/image/2883.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在17.50和16.50，主要阻力位在18.50和19.00，突破點在18.50附近,MACD顯示多頭趨勢，RSI在50-70之間，布林帶顯示價格在中上軌之間波動，量價關係顯示成交量隨價格上升而增加,未見明顯的頭肩型態或雙底型態，短期內無明顯趨勢反轉跡象,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
美吾華,21.55,https://biung-od.github.io/personal/image/1731.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在22.46和21.50，主要阻力位在23.80和26.00，突破點在23.00附近，轉折點在22.75附近,MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示成交量在高點時增加,出現頭肩型態，可能有趨勢反轉跡象,建議在突破23.00時買入，在接近26.00時賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
南僑,45.10,https://biung-od.github.io/personal/image/1702.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在48.10，主要阻力位在51.3，突破點在48.10附近,MACD顯示空頭趨勢，RSI處於超賣區域，布林帶顯示波動性增加，量價關係顯示成交量增加但價格下跌,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察48.10的支撐位，若跌破可考慮賣出，注意市場波動性增加的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
漢科,82.3,https://biung-od.github.io/personal/image/3402.png,長期趨勢呈現震盪走勢，短期趨勢呈現下降趨勢,主要支撐位在94.1和82.7，主要阻力位在101.5和98.5，突破點在2024年4月和2025年1月,MACD顯示空頭趨勢，RSI在50以下，布林帶顯示價格在下軌附近，量價關係顯示成交量在下降趨勢中增加,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察94.1的支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
長榮航太,95.5,https://biung-od.github.io/personal/image/2645.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在98.0，主要阻力位在106.0，突破點在103.5附近,MACD顯示近期有上升動能，RSI在中性區域，布林帶顯示波動性增加,未出現明顯的頭肩型態或雙底，可能有反轉趨勢,建議在突破阻力位後買入，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
耕興,176.5,https://biung-od.github.io/personal/image/6146.png,長期趨勢呈現下降趨勢，短期趨勢有些波動但整體仍是下降趨勢,主要支撐位在190.0，主要阻力位在219.8，突破點在2024年4月，轉折點在2024年5月,MACD顯示出多次交叉，RSI在2024年4月達到高點後逐漸下降，布林帶顯示出價格波動範圍逐漸收窄，量價關係顯示出交易量在高點時增加,出現了頭肩型態，雙底型態不明顯，可能會有趨勢反轉的跡象,建議在突破點後賣出，在支撐位附近買入，應注意價格波動和交易量變化可能帶來的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
資通,52.4,https://biung-od.github.io/personal/image/2471.png,長期趨勢呈現下降趨勢，短期趨勢有波動但無明顯上升或下降趨勢,主要支撐位在49.62和45.26，主要阻力位在60.8和64.0，突破點在2024年8月，轉折點在2025年3月,MACD顯示2024年8月有明顯下降趨勢，RSI在2025年3月顯示超買，布林帶顯示2025年3月有波動加劇，量價關係顯示2024年8月有大量賣出,出現頭肩型態，2025年3月有雙底型態，可能即將發生趨勢反轉,建議在2025年3月買入，注意2024年8月的賣出風險，2025年3月的買入機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大盤,"19,513.09",https://biung-od.github.io/personal/image/IX0142.png,長期趨勢呈現上升趨勢，但短期趨勢顯示下降趨勢,主要支撐位在7391.72和6903.60，主要阻力位在7872.04和7653.88，突破點可能在7391.72附近,MACD顯示短期內可能有反彈，RSI顯示超賣狀態，布林帶顯示波動性增加，量價關係顯示近期賣壓較大,出現頭肩型態，可能預示趨勢反轉,建議在7391.72附近買入，注意7653.88附近的阻力位，潛在風險包括短期內的波動性增加,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
50,163.70,https://biung-od.github.io/personal/image/0050.png,長期趨勢呈現上升趨勢，但短期趨勢有下降跡象,主要支撐位在160.05和148.89，主要阻力位在190.03和188.16，突破點在176.00附近,MACD顯示動能減弱，RSI接近超賣區，布林帶顯示波動性增加，量價關係顯示近期賣壓較大,未見明顯頭肩型態或雙底，但有可能出現趨勢反轉,建議觀察176.00的支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意近期市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在63.6，主要阻力位在69.0，突破點可能在63.6附近,MACD顯示空頭趨勢，RSI處於超賣區域，布林帶顯示價格在下軌附近，量價關係顯示賣壓較大,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察63.6的支撐位，若跌破可考慮賣出，若反彈可考慮買入，應注意市場情緒和交易量的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中保科,116.0,https://biung-od.github.io/personal/image/9917.png,長期趨勢呈現下降趨勢，短期趨勢為橫盤整理,支撐位在120.8和115.6，阻力位在125.6和128.0，未找到明顯突破點或轉折點,MACD顯示動能減弱，RSI處於中性區間，布林帶顯示波動性減少，量價關係顯示成交量減少,未出現頭肩型態或雙底技術型態，無法推測即將發生趨勢反轉,建議繼續觀察後續趨勢，注意潛在風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
