股票名稱,佔比,圖檔,總體捷勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
永記,75.5,https://biung-od.github.io/personal/image/1726.png,總體趨勢分析:長期趨勢顯示先上升後下降，短期趨勢呈波動下降;支撐位與阻力位:主要支撐位在75.0，主要阻力位在81.0;突破點或轉折點:2024年7月和2025年3月為重要轉折點;結合技術指標:MACD多次金叉與死叉，RSI在50上下波動，布林帶顯示價格多次突破上下軌;量價關係:價格上升時量增，價格下降時量縮;技術型態:出現多次頭肩型態與雙底型態;趨勢反轉推測:2024年7月和2025年3月有反轉跡象;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，應注意價格波動及技術指標變化可能帶來的風險與機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永豐實,44.25,https://biung-od.github.io/personal/image/6790.png,總體趨勢分析:長期趨勢顯示股票價格在2024年初至2024年中期有顯著上升，然後在2024年中期至2025年初顯著下降；短期趨勢顯示2025年初至2025年4月有小幅上升,支撐位與阻力位:主要支撐位在42.00，主要阻力位在46.00,突破點或轉折點:突破點出現在2024年中期，轉折點在2025年初,結合技術指標:MACD在2024年中期顯示看跌交叉，RSI在2024年中期達到超買區域，布林帶顯示2024年中期價格突破上軌後回落,量價關係:價格上升期間成交量增加，價格下降期間成交量減少,技術型態:出現頭肩型態，頭部在2024年中期，肩部在2024年初和2024年末,趨勢反轉推測:2025年初有趨勢反轉跡象,投資決策建議:建議2025年初買入，2024年中期賣出，注意價格可能再次下降的風險與繼續上升的潛在機會,缺失資料,缺失資料,缺失資料,缺失資料
中租-KY,121.0,https://biung-od.github.io/personal/image/5871.png,總體趨勢分析:長期趨勢顯示下降趨勢,短期趨勢顯示波動但無明顯上升趨勢,支撐位與阻力位:主要支撐位在116.5，主要阻力位在160.3,突破點或轉折點:未找到明顯突破點或轉折點,結合技術指標:MACD顯示弱勢,RSI在中性區域,布林帶顯示波動範圍縮小,量價關係:成交量無明顯變化,技術型態:未出現頭肩型態或雙底,趨勢反轉推測:無明顯趨勢反轉跡象,投資決策建議:建議觀望,潛在風險或機會:注意市場波動和公司事件
裕融,111.5,https://biung-od.github.io/personal/image/9941.png,總體趨勢分析:長期趨勢為下降趨勢，短期趨勢為波動下降趨勢;支撐位與阻力位:主要支撐位在105.0、109.3、111.5，主要阻力位在116.0、137.8、141.8;突破點或轉折點:突破點在2024年8月和2025年3月;結合技術指標:MACD顯示下降趨勢，RSI顯示超賣狀態，布林帶顯示價格波動範圍縮小;量價關係:價格波動時成交量同步變化;技術型態:出現頭肩型態和雙底型態，可能推測即將發生趨勢反轉;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意潛在的風險包括價格波動和市場情緒變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
和潤,74.8,https://biung-od.github.io/personal/image/6592.png,總體趨勢分析:長期趨勢呈下降趨勢，短期趨勢亦呈下降跡象;支撐位與阻力位:主要支撐位在72.5，主要阻力位在94.3;突破點或轉折點:可能在突破支撐位72.5或阻力位94.3時出現轉折點;結合技術指標:MACD顯示空頭動能，RSI顯示超賣狀態，布林帶顯示波動幅度較大;量價關係:成交量在下降趨勢中有所增加;技術型態:出現下降三角形態，推測可能趨勢反轉;投資決策建議:建議在突破支撐位72.5時賣出，在突破阻力位94.3時買入，注意價格進一步下跌的風險與反彈的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
兆豐金,39.50,https://biung-od.github.io/personal/image/2886.png,總體趨勢分析:長期趨勢呈現波動中略微上升的趨勢，短期趨勢顯示近期價格有上升跡象,支撐位與阻力位:主要支撐位在39.00，主要阻力位在41.50,突破點或轉折點:突破點出現在價格突破40.50時，轉折點出現在價格跌破39.00時,結合技術指標:MACD顯示出多次金叉和死叉，RSI在50左右波動，布林帶顯示價格在中軌上下波動,量價關係:價格上升時成交量增加，價格下降時成交量減少,技術型態:多次出現頭肩型態和雙底型態,趨勢反轉推測:近期價格有可能出現反轉跡象,投資決策建議:建議在價格突破41.50時買入，在價格跌破39.00時賣出，注意市場波動性和宏觀經濟因素帶來的潛在風險與機會,缺失資料,缺失資料,缺失資料,缺失資料
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png,總體趨勢分析:長期趨勢呈現上升趨勢，短期趨勢呈現持續上升跡象;支撐位與阻力位:主要支撐位19.58，主要阻力位21.01;突破點或轉折點:突破點出現在20.76;結合技術指標:MACD顯示多頭動能增強，RSI顯示高位，布林帶顯示價格波動幅度擴張;量價關係:成交量增加伴隨價格上升;技術型態:未出現頭肩型態或雙底型態;投資決策建議:建議在價格突破20.76時進場買入，接近阻力位21.01時賣出，注意價格回落至支撐位19.58可能帶來的風險及突破21.01的潛在機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台積電,942,https://biung-od.github.io/personal/image/2330.png,總體趨勢分析:長期趨勢顯示上升趨勢，短期趨勢顯示下降趨勢,支撐位與阻力位:主要支撐位在802，主要阻力位在1038,突破點或轉折點:突破點出現在2024年5月，轉折點出現在2025年3月,結合技術指標:MACD顯示動能減弱，RSI顯示超賣狀態，布林帶顯示波動性增加,量價關係:成交量在高點時增加,技術型態:出現頭肩型態，推測即將發生趨勢反轉,投資決策建議:建議在支撐位802附近買入，在阻力位1038附近賣出，注意市場波動性風險與技術指標的反轉信號,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崇越,263.0,https://biung-od.github.io/personal/image/5434.png,總體趨勢分析:長期趨勢顯示上升趨勢，短期趨勢顯示下降趨勢,支撐位與阻力位:主要支撐位在234.4和211.4，主要阻力位在286.4和280.4,突破點或轉折點:突破點出現在2024年3月和2024年8月,結合技術指標:MACD顯示多次交叉，RSI顯示多次超買與超賣，布林帶顯示多次收縮與擴張,量價關係:成交量增加伴隨價格波動,技術型態:出現頭肩型態和雙底型態,趨勢反轉推測:可能即將發生趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意潛在風險與機會如價格回調與突破阻力位,缺失資料,缺失資料,缺失資料,缺失資料
中美晶,116.5,https://biung-od.github.io/personal/image/5483.png,總體趨勢分析:長期趨勢顯示下降，短期趨勢顯示波動,支撐位與阻力位:主要支撐位在110.0，主要阻力位在180.0,突破點或轉折點:價格在110.0附近可能有反轉跡象,結合技術指標:MACD顯示下降趨勢，RSI接近超賣狀態，布林帶顯示價格在下軌附近,量價關係:成交量在價格下降時放大,技術型態:出現頭肩型態，可能預示趨勢反轉,投資決策建議:支撐位附近可考慮佈局，阻力位附近可獲利了結，注意市場波動風險與潛在反轉機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
信邦,255.0,https://biung-od.github.io/personal/image/3023.png,總體趨勢分析:長期趨勢顯示股票價格在2024年初至2025年初有顯著波動，短期趨勢顯示近期價格有下降趨勢;支撐位與阻力位:主要支撐位在255.0，主要阻力位在280.8;突破點或轉折點:突破點在2025年3月初;結合技術指標:MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格波動範圍縮小;量價關係:近期交易量增加但價格下降;技術型態:出現頭肩型態，推測即將發生趨勢反轉;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，應注意近期價格波動和交易量變化可能帶來的風險或機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
華立,100.5,https://biung-od.github.io/personal/image/3010.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢顯示2025年初至4月期間價格持續下降;支撐位與阻力位:主要支撐位在100.5，主要阻力位在112.2;突破點或轉折點:突破點在2024年中期，轉折點在2025年初;結合技術指標:MACD與RSI未顯示，布林帶顯示價格在2025年初至4月期間於下軌附近波動，量價關係顯示價格下降時成交量增加;技術型態:未見明顯頭肩型態或雙底型態，無趨勢反轉跡象;投資決策建議:建議在支撐位100.5附近買入，在阻力位112.2附近賣出，注意成交量變化及價格波動可能帶來的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
神基,113.0,https://biung-od.github.io/personal/image/3005.png,總體趨勢分析:長期趨勢顯示2024年初至2025年初價格波動上升，但2025年初開始回落，短期趨勢顯示2025年初至今價格持續下降;支撐位與阻力位:主要支撐位在113.0和95.0，主要阻力位在118.3和115.1;突破點或轉折點:2024年3月價格突破上升，2024年4月價格回落形成轉折點;結合技術指標:MACD未顯示明確變化，RSI未提供具體數據，布林帶顯示價格在高波動區間;量價關係:高點成交量增加，低點成交量減少;技術型態:未見明顯頭肩型態或雙底型態;趨勢反轉推測:2024年4月有趨勢反轉跡象;投資決策建議:建議2024年3月突破時買入，2024年4月回落後賣出，注意價格波動風險及潛在的市場機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
晶焱,79.2,https://biung-od.github.io/personal/image/6411.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢亦呈下降趨勢;支撐位與阻力位:主要支撐位在77.3，主要阻力位在84.5;突破點或轉折點:無明顯突破點或轉折點;結合技術指標:MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示價格在下軌附近波動;量價關係:成交量減少伴隨價格下跌;技術型態:未見頭肩型態或雙底型態，無明顯技術型態;趨勢反轉推測:無即將發生趨勢反轉的跡象;投資決策建議:建議觀望，避免買入，留意價格持續下降的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大聯大,64.0,https://biung-od.github.io/personal/image/3702.png,總體趨勢分析:長期趨勢呈下降趨勢，短期趨勢亦呈下降趨勢;支撐位與阻力位:主要支撐位在64.0，主要阻力位在69.9;突破點或轉折點:2024年7月出現突破點;結合技術指標:MACD顯示下降動能，RSI進入超賣區域，布林帶顯示價格接近下軌;量價關係:成交量減少伴隨價格下跌;技術型態:出現下降三角形態，推測趨勢反轉可能性較低;投資決策建議:建議在支撐位64.0附近觀察買入機會，或於價格回升至阻力位69.9時謹慎操作，留意進一步價格下行風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯強,73.8,https://biung-od.github.io/personal/image/2347.png,總體趨勢分析:長期趨勢顯示上升，短期趨勢波動較大但呈上升趨勢;支撐位與阻力位:主要支撐位在68.9，主要阻力位在74.3;突破點或轉折點:突破點出現在74.3，轉折點出現在65.6;結合技術指標:MACD和RSI未顯示明顯信號，布林帶顯示波動性收縮;量價關係:量價齊升;技術型態:未見明顯頭肩型態或雙底型態;趨勢反轉推測:無明顯反轉跡象;投資決策建議:建議在突破74.3後買入，若跌破68.9則謹慎操作，需注意高波動性帶來的風險和突破阻力位可能帶來的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中菲,127.0,https://biung-od.github.io/personal/image/5403.png,總體趨勢分析:長期趨勢顯示2024年初至中期有上升趨勢，之後呈下降，2025年初有短暫上升後回落，短期趨勢顯示波動性增加且近期有下降跡象,支撐位與阻力位:主要支撐位在110.0和120.0，主要阻力位在135.0和140.0,突破點或轉折點:2024年4月和2025年1月出現突破跡象,結合技術指標:MACD顯示在上述時間點有黃金交叉和死亡交叉，RSI在高點和低點出現超買與超賣現象，布林帶顯示價格多次突破上軌,量價關係:價格上升時成交量增加，價格下降時成交量減少,技術型態:頭肩型態和雙底型態表明2024年4月及2025年1月有趨勢反轉可能,投資決策建議:建議在支撐位附近買入，阻力位附近賣出，應注意市場波動及技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
精誠,125.0,https://biung-od.github.io/personal/image/6214.png,總體趨勢分析:長期趨勢顯示股價有上升趨勢，短期趨勢顯示股價有波動但整體仍有上升趨勢,支撐位與阻力位:主要支撐位在115.0、107.0，主要阻力位在135.3、133.6、129.2、125.0;突破點或轉折點:突破點在2024年7月和2025年1月;結合技術指標:MACD顯示多空交替，RSI顯示超買和超賣情況，布林帶顯示股價波動範圍;量價關係:成交量在高點時增加;技術型態:出現頭肩型態和雙底型態，推測即將發生趨勢反轉;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意潛在的風險包括股價波動和市場情緒變化，機會包括突破阻力位後的上升趨勢,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
文曄,99.9,https://biung-od.github.io/personal/image/3036.png,總體趨勢分析:長期趨勢顯示2024年初股價上升，之後進入震盪下行趨勢；短期趨勢顯示近期股價在低位震盪,支撐位與阻力位:主要支撐位在93.3元，主要阻力位在106.4元;突破點或轉折點:2024年8月和2025年3月出現明顯轉折點,結合技術指標:MACD顯示2024年初有上升動能但隨後下行，RSI在2024年初達高點後逐步下降，布林帶顯示2024年初波動較大，隨後逐漸縮窄,量價關係:股價上升時成交量增加，下跌時成交量減少,技術型態:出現頭肩頂型態，特別在2024年中期,趨勢反轉推測:2024年8月及2025年3月有趨勢反轉跡象,投資決策建議:建議在支撐位附近買入，阻力位附近賣出，應關注股價突破支撐或阻力位的潛在機會與風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
日電貿,72.2,https://biung-od.github.io/personal/image/3090.png,總體趨勢分析:長期趨勢顯示波動性較大但整體呈現上升趨勢，短期趨勢顯示近期有上升跡象;支撐位與阻力位:主要支撐位在61.6和59.1，主要阻力位在72.2和70.4;突破點或轉折點:突破點可能在72.2附近，轉折點可能出現在61.6;結合技術指標:MACD顯示近期動能增強，RSI顯示超買狀態，布林帶顯示價格在上軌附近波動;量價關係:近期成交量增加伴隨價格上升;技術型態:出現頭肩型態和雙底型態，推測可能即將發生趨勢反轉;投資決策建議:建議在價格突破72.2時買入，在價格接近支撐位61.6時謹慎操作，注意波動性及市場情緒可能帶來的風險與機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
關貿,89.6,https://biung-od.github.io/personal/image/6183.png,總體趨勢分析:長期趨勢顯示2024年初至2025年初價格有明顯上升趨勢，但2025年初達到高點後開始回落，短期趨勢顯示近期價格下行;支撐位與阻力位:主要支撐位在73.4和68.2，主要阻力位在93.7和91.2，突破點在2025年初，轉折點在2025年3月;結合技術指標:MACD顯示2025年初有強烈買入信號，但隨後出現賣出信號，RSI高點顯示超買狀態後回落至中性，布林帶顯示價格突破上軌後回落至中軌;量價關係:高點時成交量顯著增加，隨後減少;技術型態:出現頭肩型態，可能即將發生趨勢反轉;投資決策建議:建議在價格回落至支撐位附近時買入，接近阻力位時賣出，注意價格波動和成交量變化帶來的風險與機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
零壹,126.0,https://biung-od.github.io/personal/image/3029.png,總體趨勢分析:長期趨勢顯示股票價格有上升趨勢，短期趨勢顯示價格波動較大，有多次回調和反彈跡象;支撐位與阻力位:主要支撐位在110.0附近，主要阻力位在160.0附近，突破點在2024年7月和2025年1月;結合技術指標:MACD顯示多次金叉和死叉，RSI在多次高點和低點波動，布林帶顯示價格多次突破上軌和下軌;技術型態:出現多次頭肩型態和雙底型態，可能預示趨勢反轉;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意價格波動風險和技術指標變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
邁達特,48.75,https://biung-od.github.io/personal/image/6112.png,總體趨勢分析:長期趨勢顯示股價波動但整體呈下降趨勢，短期趨勢顯示有短暫的上升與下降波動;支撐位與阻力位:主要支撐位在48.75、49.89、51.6、53.9、56.6、60.1，主要阻力位在64.0、68.0、72.0、76.0、78.0;突破點或轉折點:突破點出現在2024年6月和2025年3月;結合技術指標:MACD顯示下降趨勢，RSI顯示超賣現象，布林帶顯示波動範圍擴大;量價關係:股價上升時成交量增加，股價下降時成交量減少;技術型態:出現頭肩型態和雙底型態，可能出現趨勢反轉;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意股價波動和成交量變化的風險與機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
普萊德,155.0,https://biung-od.github.io/personal/image/6263.png,總體趨勢分析:長期趨勢顯示波動性大，短期趨勢顯示下降趨勢;支撐位與阻力位:主要支撐位在151.5，主要阻力位在155.0;突破點或轉折點:突破點出現在2024年2月和2024年7月;結合技術指標:MACD顯示多次交叉，RSI顯示超買與超賣狀態，布林帶顯示波動幅度擴大;量價關係:成交量隨價格波動顯著變化;技術型態:出現頭肩型態與雙底型態，推測可能出現趨勢反轉;投資決策建議:建議在接近支撐位151.5時買入，在接近阻力位155.0時賣出，注意潛在風險及價格突破阻力位的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
三福化,110.0,https://biung-od.github.io/personal/image/4755.png,總體趨勢分析:長期趨勢顯示2024年初至中期有上升趨勢，但後期呈現下降，短期趨勢顯示股價波動且目前呈下降跡象,支撐位與阻力位:支撐位在110.0和115.4，阻力位在128.0和136.0,突破點或轉折點:在2024年3月和8月出現突破點,結合技術指標:MACD在3月和8月顯示明顯變化，RSI於3月達高點後回落，布林帶顯示價格波動加劇,量價關係:上漲時成交量增加，下跌時成交量減少,技術型態分析:出現頭肩型態和雙底型態,趨勢反轉推測:2024年3月和8月出現反轉跡象,投資決策建議:建議支撐位附近買入，阻力位附近賣出，注意突破支撐或阻力位的風險,缺失資料,缺失資料,缺失資料,缺失資料
達興材,172.0,https://biung-od.github.io/personal/image/5234.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
桂盟,113.0,https://biung-od.github.io/personal/image/5306.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢有反彈跡象;支撐位與阻力位:主要支撐位113.0，主要阻力位140.6;突破點或轉折點:反彈過程中可能形成轉折點;結合技術指標:MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動加劇;技術型態:出現頭肩型態，可能即將發生趨勢反轉;投資決策建議:建議觀察反彈力度，在支撐位附近謹慎買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中菲行,80.6,https://biung-od.github.io/personal/image/5609.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢顯示波動但無明顯反彈跡象,支撐位與阻力位:主要支撐位在78.5，主要阻力位在82.4,突破點或轉折點:阻力位82.4可能存在突破跡象,技術指標分析:MACD顯示動能減弱，RSI接近超賣區域，布林帶顯示價格波動加劇,量價關係:成交量維持穩定但未見顯著放大,技術型態分析:出現頭肩型態，可能反映趨勢反轉的可能性,投資決策建議:建議觀察阻力位突破情況並避免在價格波動過大時進場，注意短期風險與潛在機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台驊,76.7,https://biung-od.github.io/personal/image/2636.png,總體趨勢分析:長期趨勢顯示上升趨勢，短期趨勢顯示下降趨勢,支撐位與阻力位:主要支撐位在76.0，主要阻力位在85.3,突破點或轉折點:突破點出現在2024年5月，轉折點出現在2024年10月,結合技術指標:MACD顯示2024年5月有黃金交叉，RSI在2024年5月達高點，布林帶2024年5月擴張,量價關係:2024年5月成交量增加伴隨價格上升,技術型態:2024年10月出現頭肩型態,趨勢反轉推測:2024年10月可能發生趨勢反轉,投資決策建議:建議2024年5月買入，2024年10月賣出，注意近期下降趨勢風險及長期上升趨勢機會,缺失資料,缺失資料,缺失資料,缺失資料
元大金,34.40,https://biung-od.github.io/personal/image/2885.png,總體趨勢分析:長期趨勢呈現上升趨勢，短期趨勢顯示波動但無明顯反轉跡象;支撐位與阻力位:主要支撐位在34.00，主要阻力位在36.00;突破點或轉折點:突破點在34.70，轉折點在34.10;結合技術指標:MACD顯示上升趨勢，RSI顯示中性狀態，布林帶顯示波動範圍擴張;量價關係:成交量穩定且價格波動;技術型態:未出現明顯頭肩型態或雙底型態;趨勢反轉推測:無明顯反轉信號;投資決策建議:建議在支撐位34.00附近佈局買入，在阻力位36.00附近進行獲利了結，注意價格波動帶來的風險及突破阻力位的潛在機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中信金,40.40,https://biung-od.github.io/personal/image/2891.png,總體趨勢分析:長期趨勢顯示上升，短期趨勢波動但整體仍在上升通道中,支撐位與阻力位:主要支撐位在39.75 TWD，主要阻力位在40.50 TWD,突破點或轉折點:突破點位於40.50 TWD,結合技術指標:MACD顯示多頭趨勢，RSI處於中高位，布林帶顯示價格貼近上軌,量價關係:成交量增加伴隨價格上升,技術型態:出現多次頭肩型態,趨勢反轉:短期內可能回調,投資決策建議:建議支撐位附近進行佈局，阻力位附近獲利了結，注意價格波動與市場情緒變化,缺失資料,缺失資料,缺失資料,缺失資料
永豐金,22.55,https://biung-od.github.io/personal/image/2890.png,總體趨勢分析:長期趨勢呈現下降，短期趨勢呈現橫盤整理;支撐位與阻力位:主要支撐位在21.00，主要阻力位在24.50;突破點或轉折點:未見明顯突破點或轉折點;結合技術指標:MACD無明顯變化，RSI處於平穩狀態，布林帶顯示價格波動於中軌附近;量價關係:成交量與價格變化配合度一般;技術型態:未見明顯頭肩型態或雙底型態;趨勢反轉推測:無明顯反轉跡象;投資決策建議:建議暫時觀望，等待更明確的趨勢信號出現，留意價格波動可能帶來的潛在風險與機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
花仙子,54.5,https://biung-od.github.io/personal/image/1730.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢顯示波動但無明顯方向性趨勢;支撐位與阻力位:主要支撐位在54.0，主要阻力位在56.0;突破點或轉折點:突破點出現在2024年8月，轉折點出現在2025年3月;結合技術指標:MACD顯示短期買入賣出信號，RSI處於中性區域，布林帶顯示價格圍繞中軌波動;量價關係:價格波動較大時成交量明顯變化;技術型態:未見明顯頭肩型態或雙底型態，無明顯趨勢反轉跡象;投資決策建議:建議在接近支撐位54.0時買入，接近阻力位56.0時賣出，注意價格波動風險和成交量變化的潛在機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永信,58.8,https://biung-od.github.io/personal/image/3705.png,總體趨勢分析:長期趨勢顯示上升，短期趨勢顯示波動但整體上升;支撐位與阻力位:主要支撐位在54.7、55.2和56.0，主要阻力位在57.4、57.9和58.8，突破點可能在58.8附近;結合技術指標:MACD顯示上升趨勢，RSI顯示超買狀態，布林帶顯示價格在上軌附近波動，量價關係顯示價格上升伴隨成交量增加;技術型態:出現頭肩型態，推測即將發生趨勢反轉;投資決策建議:建議在突破58.8後買入，留意價格回落至支撐位的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聚鼎,49.50,https://biung-od.github.io/personal/image/6224.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢顯示波動性較大但仍呈下降趨勢;支撐位與阻力位:主要支撐位在49.50，主要阻力位在66.20;突破點或轉折點:突破點在2024年8月和2025年1月;結合技術指標:MACD顯示多次死叉和金叉，RSI在50以下，布林帶顯示價格在下軌附近波動，量價關係顯示價格下跌時成交量增加;技術型態:出現多次頭肩型態和雙底型態，推測可能即將發生趨勢反轉;投資決策建議:建議在價格突破主要阻力位66.20時買入，在價格跌破主要支撐位49.50時賣出，注意價格進一步下跌的潛在風險與價格反彈的可能機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
世鎧,34.55,https://biung-od.github.io/personal/image/2063.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,支撐位與阻力位:主要支撐位在34.55，主要阻力位在43.14,突破點或轉折點:無顯著突破點,結合技術指標:MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示波動性增加,量價關係:成交量持平，無顯著異動,技術型態:出現頭肩頂型態，可能有趨勢反轉跡象,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
泰山,20.75,https://biung-od.github.io/personal/image/1218.png,總體趨勢分析:長期趨勢顯示波動下降趨勢，短期趨勢顯示近期回落;支撐位與阻力位:主要支撐位19.50和20.00，主要阻力位21.50和22.00;突破點或轉折點:2025年初回升形成突破點，近期回落可能是轉折點;結合技術指標:MACD顯示回落跡象，RSI處於中性水平，布林帶顯示價格徘徊於中軌附近;量價關係:價格回升時成交量增加，價格回落時成交量減少;技術型態:出現頭肩型態，近期回落可能是右肩形成;趨勢反轉推測:短期內可能趨勢反轉;投資決策建議:建議在接近支撐位19.50或20.00時買入，在接近阻力位21.50或22.00時賣出，注意價格跌破支撐位的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
生泰,102.5,https://biung-od.github.io/personal/image/1777.png,總體趨勢分析:長期趨勢顯示上升趨勢，短期趨勢顯示下降趨勢;支撐位與阻力位:主要支撐位在99.1，主要阻力位在104.5;突破點或轉折點:突破點在102.5;結合技術指標:MACD顯示動能減弱，RSI在中性區域，布林帶顯示波動性增加;量價關係:成交量增加伴隨價格波動;技術型態:出現頭肩型態，推測即將發生趨勢反轉;投資決策建議:建議在突破阻力位後買入，注意潛在風險包括價格波動和市場情緒,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
晟德,38.05,https://biung-od.github.io/personal/image/4123.png,總體趨勢分析:長期趨勢顯示2024年初至2025年初股價上升，2025年初開始下降；短期趨勢顯示股價在2025年初至今持續下降,支撐位與阻力位:主要支撐位在37.65 TWD和39.09 TWD，主要阻力位在44.49 TWD和44.87 TWD;突破點或轉折點:2025年初股價跌破支撐位形成突破點;結合技術指標:MACD顯示下降趨勢，RSI顯示股價處於超賣狀態，布林帶顯示價格在下軌附近波動;量價關係:股價下降期間成交量增加;技術型態:出現頭肩型態，推測短期內可能反彈;投資決策建議:建議在股價接近支撐位時買入，在接近阻力位時賣出，留意突破支撐位或阻力位的潛在風險與機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
