股票名稱,佔比,網址,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議
精誠,135.0,https://biung-od.github.io/personal/image/6214.png,長期趨勢呈現上升趨勢至2025年初，短期內出現小幅下降趨勢。,主要支撐位：132.0 TWD、132.6 TWD；主要阻力位：136.7 TWD；突破點出現於2024年7月和2025年1月。,MACD顯示黃金交叉與死亡交叉信號，RSI在2024年7月顯示超買，布林帶於2024年7月與2025年1月擴張，量價增加顯示市場參與熱度高。,在2024年7月與2025年1月觀察到頭肩頂型態，預示2025年初可能有趨勢反轉。,建議買入時機：MACD黃金交叉與RSI顯示超賣時；賣出時機：MACD死亡交叉與RSI顯示超買時。應關注市場重大消息與事件帶來的風險與機會。
文曄,109.5,https://biung-od.github.io/personal/image/3036.png,長期趨勢顯示2023年9月至2024年1月呈顯著上升趨勢，其後趨勢平穩且波動減少，短期在102至104之間橫盤整理,支撐位在102.1和102.5，阻力位在104.0和104.5，2023年9月至2024年1月有多個價格突破點顯示顯著上升趨勢,MACD在2023年9月至2024年1月出現黃金交叉信號，RSI當時超買，之後回穩；布林帶於2023年9月擴展後逐漸收窄，量價表現配合良好,2024年1月至3月期間形成頭肩型態，顯示潛在反轉跡象,建議於支撐位102.1附近買入，接近阻力位104.5時賣出，並密切注意價格突破支撐或阻力區域的可能性
日電貿,74.9,https://biung-od.github.io/personal/image/3090.png,長期趨勢顯示股價有上升趨勢，短期趨勢顯示股價波動較大,主要支撐位在71.6，主要阻力位在76.0，突破點在73.5附近,MACD顯示多空交替，RSI在66.67，布林帶顯示波動範圍較大,出現多次頭肩型態，雙底型態不明顯，可能有趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險
關貿,91.2,https://biung-od.github.io/personal/image/6183.png,長期趨勢呈現上升趨勢，短期趨勢有回調跡象,主要支撐位在約84.0，主要阻力位在約89.2，突破點在約89.2，轉折點在約88.8,RSI指標顯示超買區域，布林帶顯示價格波動較大，量價關係顯示成交量增加,未出現明顯的頭肩型態或雙底型態，可能有趨勢反轉跡象,建議在支撐位附近買入，在阻力位附近賣出，注意價格波動風險
零壹,145.0,https://biung-od.github.io/personal/image/3029.png,長期趨勢顯示股票價格呈現穩定上升趨勢，短期也有上升的跡象,支撐位在149.8和147.5，阻力位在152.0和160.0，突破點出現於價格快速上升和下降的階段,MACD多次黃金交叉顯示買入信號，RSI在超買和超賣之間波動，布林帶顯示價格在帶內震盪並呈現上升趨勢,圖中出現幾個頭肩型態和雙底型態，這些型態可能暗示價格即將反轉,建議在價格突破主要阻力位152.0時買入，或跌破支撐位147.5時賣出，需注意價格的快速波動和市場的不確定性
邁達特,54.4,https://biung-od.github.io/personal/image/6112.png,長期趨勢波動無明顯方向，短期顯示有上下波動。,主要支撐位在53.8，主要阻力位在54.5，找到一些突破點或轉折點，例如多出或空出區域。,MACD顯示波動情況，RSI顯示在22.41顯示超賣狀態，布林帶顯示價格在中軌和下軌之間波動。量價關係顯示波動期成交量同步變化。,無明顯頭肩型態或雙底等技術型態，未能確定反轉趨勢。,建議接近支撐位買入，接近阻力位賣出，需注意近期波動較大且風險提升。
普萊德,155.5,https://biung-od.github.io/personal/image/6263.png,長期趨勢呈現整體上升，但近期價格橫盤整理,主要支撐位在153.8元和138.2元，主要阻力位在156.5元和156.0元,MACD多次出現金叉和死叉，RSI處於中性區域，布林帶顯示波動較大，量價配合顯示上升趨勢買盤強,出現多次頭肩型態和雙底型態，顯示可能發生趨勢反轉,建議當價格突破主要阻力位156.5元時買入，若價格跌破支撐位153.8元時賣出，需密切關注市場波動與技術指標變化
三福化,118.5,https://biung-od.github.io/personal/image/4755.png,長期趨勢：2023年5月至2024年初上升，2024年後下降。短期趨勢：2025年初波動大但整體下行。,支撐位：118.0和116.0。阻力位：120.5和122.0。轉折點：2024年初和中期。,MACD多次交叉，RSI多次超買超賣，布林帶顯示波動大，量價關係顯示市場反應強烈。,出現頭肩型態和雙底型態，預示趨勢反轉可能性大。,建議在支撐位買入，阻力位賣出。注意市場波動性和技術指標的超買超賣。
達興材,196.0,https://biung-od.github.io/personal/image/5234.png,長期顯示上升趨勢至2024年7月後震盪整理，短期在2025年初有小幅上升但整體保持震盪整理,主要支撐位在149.2 TWD，阻力位在204.7 TWD，突破點出現在2024年7月及2025年1月,MADC指標在2024年7月顯示買入信號，RSI在2024年7月進入超買區，布林帶顯示2024年7月波動擴大，量價在突破點時同步上升,2024年7月至2025年1月間出現頭肩頂型態，可能預示價格下降，但雙底型態顯示2025年初可能回升,建議在支撐位149.2附近買入，在阻力位204.7附近賣出，需注意波動性及市場風險
桂盟,124.0,https://biung-od.github.io/personal/image/5306.png,長期趨勢顯示價格波動較大，短期趨勢顯示近期價格有下降趨勢,主要支撐位在約119.0，主要阻力位在約124.8，突破點在2024年3月和2025年1月,MACD顯示多次金叉和死叉，RSI在30-70之間波動，布林帶顯示價格多次突破上下軌,出現多次頭肩型態和雙底型態，近期可能有趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意價格波動風險和技術指標變化
中菲行,82.7,https://biung-od.github.io/personal/image/5609.png,長期趨勢顯示2023年中期至2024年初呈現上升趨勢，但在2024年中期後呈現下降趨勢。短期顯示小幅反彈跡象，但整體仍然下行。,主要支撐位在82.5附近，阻力位在83.5附近。突破點和轉折點明顯集中在2023年7月和2024年3月。,RSI指標在55.14到69.41之間波動，顯示超買及超賣的情況。布林帶表現穩定，近期價格接近中軌，量價顯示上漲時成交量增加，下降時成交量減少。,觀察到幾個頭肩型態和雙底型態，特別是在2023年7月和2024年3月，可能暗示趨勢反轉。,建議在接近支撐位82.5時買入，在接近阻力位83.5時賣出，注意價格突破支撐或阻力的風險，同時關注可能的反彈機會。
台驊,80.1,https://biung-od.github.io/personal/image/2636.png,長期顯示上升趨勢，短期則有下降趨勢的跡象,主要支撐位在79.1，主要阻力位在80.2,MACD顯示多次交叉，RSI為48.08，布林帶顯示波動範圍明確,出現多次頭肩型態，可能暗示趨勢反轉,建議在支撐位79.1附近買入，阻力位80.2附近賣出，同時需密切關注短期下降趨勢的風險
元大金,35.50,https://biung-od.github.io/personal/image/2885.png,長期呈現上升趨勢，短期維持上升但有波動,支撐位在32元和30元，阻力位在35元和34元，2024年8月與2025年1月出現突破點,MACD多次交叉，RSI多次進入超買超賣區域，布林帶多次突破上下軌，量價配合良好,出現頭肩型態與雙底型態，2025年初可能發生趨勢反轉,建議在支撐位時買入，在接近阻力位時賣出，注意市場波動與技術指標變化
中信金,40.30,https://biung-od.github.io/personal/image/2891.png,長期顯示上升趨勢，短期有波動但整體仍上升,支撐位39.45~39.70，阻力位40.20~40.55，突破點2024年4月與2025年1月,MACD顯示多次黃金交叉，RSI多次進入超買，布林帶顯示價格多次突破上軌，量價同步,出現頭肩型態與雙底型態，轉折點2024年8月與2025年2月,建議突破阻力位時買入，接近阻力位時賣出，注意支撐與阻力之間的波動及市場過熱風險
永豐金,22.30,https://biung-od.github.io/personal/image/2890.png,長期趨勢顯示價格上升後回落，短期價格呈下降趨勢,支撐位在22.10元和22.00元，阻力位在22.40元和22.35元，突破點出現在2024年12月至2025年1月,RSI目前為25.90顯示超賣狀態，布林帶表明波動範圍收窄，成交量顯示價格變動明顯,未明顯出現頭肩型態或雙底，但高峰期後呈典型價格修正型態，可能顯示近期反轉,建議在接近支撐位22.10元時買入，在接近阻力位22.40元時賣出，關注波動性和成交量變化風險
花仙子,55.5,https://biung-od.github.io/personal/image/1730.png,長期呈現下降趨勢，短期顯示波動上升。,主要支撐位：54.4，主要阻力位：56.5；2024年和2025年初出現突破點。,MACD顯示近期上升趨勢，RSI在50左右，布林帶顯示價格波動範圍持續縮小，成交量增加伴隨價格變化。,未出現明顯頭肩型態或雙底型態，短期無顯著趨勢反轉信號。,建議在支撐位54.4附近買入，阻力位56.5附近賣出，注意價格波動帶來的風險與機會。
永信,56.2,https://biung-od.github.io/personal/image/3705.png,長期趨勢呈現上升趨勢，短期趨勢波動較大,主要支撐位在55.2，主要阻力位在58.0,RSI指標顯示超買區域，MACD指標有黃金交叉跡象,出現多次頭肩型態，可能有趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險
聚鼎,54.1,https://biung-od.github.io/personal/image/6224.png,長期趨勢：2023年5月至2024年5月期間下降，2024年5月至2024年12月上升，2025年初後又開始下跌；短期趨勢：2025年2月至3月呈下降趨勢，整體來看，趨勢跡象顯示下降為主。,主要支撐位在52.0 TWD，主要阻力位在54.2 TWD，2024年12月和2025年1月突破阻力位，顯示價格波動增強。,MACD在2024年12月顯示黃金交叉買入信號，2025年2月死亡交叉賣出信號；RSI在2024年12月超買後於2025年2月進入超賣區；布林帶顯示2024年12月波動擴大，2025年2月收縮。,在2024年12月出現頭肩頂型態，顯示趨勢可能反轉，2025年初下行趨勢為主。,建議在MACD黃金交叉（買入信號）時進場，死亡交叉（賣出信號）時出場，並密切關注價格突破支撐位或阻力位時的市場波動與風險。
世鎧,38.35,https://biung-od.github.io/personal/image/2063.png,長期趨勢呈下降但短期有反彈上升趨勢,支撐位在36.27、阻力位在37.51，突破點為36.27,MACD上升、RSI上升趨勢、布林帶顯示接近上軌，量價增加顯示市場活躍,未見明顯技術型態但近期反彈可能預示多頭機會,在突破37.51時買入、回落至36.27下方時考慮賣出，注意市場波動風險
泰山,21.55,https://biung-od.github.io/personal/image/1218.png,長期呈現下降趨勢，短期反彈跡象。,支撐位：20.78，阻力位：23.27；突破點於2025年初出現。,RSI進入超賣區域後反彈；布林帶擴張顯示波動性增加；成交量隨價格波動變化顯著。,未出現頭肩型態或雙底。,建議觀察短期反彈是否持續，若突破阻力位，可考慮買入。注意長期下降趨勢帶來的風險。
生泰,107.5,https://biung-od.github.io/personal/image/1777.png,長期與短期均顯示出上升趨勢跡象。,主要支撐位在104.0，主要阻力位在107.5；突破點在105.0。,MACD顯示出明確的上升趨勢；RSI介於44.44至31.29之間波動；布林帶顯示價格波動範圍；量價關係顯示價格上升伴隨成交量增加。,未出現明顯頭肩型態或雙底，無法推測即將發生趨勢反轉。,建議在突破105.0時買入，需注意價格回調與市場波動的風險。
晟德,40.20,https://biung-od.github.io/personal/image/4123.png,長期趨勢顯示出波動模式，短期則有下降的趨勢，整體呈現下降跡象。,支撐位在40.00附近，阻力位在41.50附近。幾個突破點和轉折點集中在高點及低點處。,MACD顯示下降趨勢，RSI顯示超賣，布林帶表現波動範圍縮小，量價關係顯示高點及低點時成交量增加。,觀察到多個頭肩型態和雙底型態，可能預示潛在的趨勢反轉。,建議在支撐位40.00附近買入，在阻力位41.50附近賣出，注意潛在的價格突破及風險變化。
嘉泥,16.45,https://biung-od.github.io/personal/image/1103.png,長期趨勢呈下降，短期波動但仍偏弱。,主要支撐位：16.25 TWD，主要阻力位：16.84 TWD；2024年8月和2025年2月出現短期反彈。,MACD多次交叉顯示震盪走勢；RSI於2024年8月和2025年2月達超賣區域；布林帶顯示短期收縮波動減弱；量價關係顯示下跌時賣壓增加。,未出現明顯的頭肩型態或雙底型態，需繼續觀察反轉訊號。,接近支撐位可考慮買入，接近阻力位時應謹慎觀察；留意價格持續走低的風險及短線波段機會。
福壽,15.00,https://biung-od.github.io/personal/image/1219.png,長期呈下降趨勢，2025年初短期反彈跡象。,支撐位：14.90 TWD；阻力位：15.07 TWD；轉折點：2024年中期大幅下跌，2025年初回升。,MACD：2024年中期死叉顯示賣出信號，2025年初金叉顯示買入信號；RSI：2024年中期超賣，2025年初回升至中性；布林帶：2024年中期擴張顯示波動性增加，2025年初收縮波動性減少；量價關係：下跌時成交量增加，回升時成交量減少。,無明顯的頭肩型態或雙底型態，但2025年初價格回升或暗示短期反轉。,建議在支撐位附近觀察買入機會，阻力位附近分批賣出；注意價格再次下跌至支撐位以下的風險，若持續突破阻力位可能有上升空間。
凌群,67.7,https://biung-od.github.io/personal/image/2453.png,長期趨勢顯示價格在波動中有上升趨勢，短期趨勢顯示近期價格有下降趨勢,主要支撐位在61.9元，主要阻力位在74元，突破點在65.9元,MACD顯示近期有下跌趨勢，RSI顯示超賣狀態，布林帶顯示價格波動較大,圖中出現了多次頭肩型態和雙底型態，可能預示趨勢反轉,建議在價格接近支撐位時買入，在接近阻力位時賣出，注意價格波動風險
旭富,83.3,https://biung-od.github.io/personal/image/4119.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
承業醫,52.4,https://biung-od.github.io/personal/image/4164.png,長期趨勢：2023年5月至2024年5月呈下降趨勢，2024年5月後價格有所回升但仍偏下行。短期趨勢：2025年初價格上升，但2025年3月回落。,支撐位：49.00新台幣，阻力位：50.50新台幣。突破點出現在2025年初（突破50.00新台幣）。,MACD：2025年初顯示買入信號，2025年3月轉為賣出信號。RSI：2025年初進入超買區，隨後回落至中性區。布林帶：2025年初價格突破上軌，隨後回到中軌附近。,雙底型態出現於2024年末至2025年初，顯示有可能反轉趨勢，但當前回落需進一步觀察是否會形成新支撐位。,建議：2025年初突破50.00新台幣時為買入時機，2025年3月回落至50.00新台幣以下時為賣出時機。需注意是否跌破49.00新台幣支撐位的風險。
盛弘,29.20,https://biung-od.github.io/personal/image/8403.png,長期趨勢：2023年中期達到高點後逐漸下降；短期趨勢：2024年中期後價格持續橫盤整理，整體呈下降趨勢。,主要支撐位為28.50 TWD；主要阻力位為28.65 TWD；未發現顯著的突破點或轉折點。,MACD顯示價格動能減弱，RSI處於超賣區域，布林帶顯示波動範圍縮小；量價關係顯示高點時成交量增加，低點時成交量減少。,未出現明顯的頭肩型態或雙底型態；尚無顯著趨勢反轉跡象。,建議在價格接近支撐位時買入，在價格接近阻力位時賣出，需密切注意價格突破支撐位或阻力位的風險及機會。
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png,長期趨勢顯示2023年5月至2024年3月價格上升，2024年3月後逐步下降；短期趨勢顯示2025年初價格波動但整體向下,支撐位在168.0和165.0之間，阻力位在171.0和173.0，突破點在2024年3月後和2025年初,MACD顯示2024年3月後下降趨勢，RSI顯示超賣並於2025年初回升，布林帶顯示2024年3月後突破下軌且呈下降趨勢，量價配合顯示賣壓加大,出現頭肩型態和雙底型態，2025年初或發生趨勢反轉,建議價格接近支撐位時買入，在阻力位附近賣出，並注意價格波動和成交量變化帶來的風險
凡甲,275.5,https://biung-od.github.io/personal/image/3526.png,長期趨勢呈上升，短期有波動但整體仍向上,支撐位在215.6 TWD，阻力位在277.8 TWD，突破點發生於2024年10月和2025年1月,MACD顯示多次黃金交叉和死亡交叉，RSI保持在50以上，布林帶多次觸及上軌，成交量顯示買入動能強,多次出現頭肩型態和雙底型態，顯示可能反轉跡象,建議在支撐位附近買入(215.6 TWD)，在阻力位附近賣出(277.8 TWD)，需注意突破時的趨勢變化
京城銀,49.65,https://biung-od.github.io/personal/image/2809.png,長期趨勢顯著上升，短期則進入橫盤整理,支撐位49.64，阻力位50.4，突破點出現在2024年3月及2024年11月,MACD顯示多次金叉及死叉，RSI波動於高低位之間，布林帶顯示價格於中軌附近波動,多次出現頭肩型態及雙底型態，可能暗示趨勢反轉,建議支撐位49.64附近買入，阻力位50.4附近賣出，並留意價格突破及技術指標變化
信紘科,219.0,https://biung-od.github.io/personal/image/6667.png,長期趨勢：從2023年中期至2024年中期呈上升趨勢，之後進入盤整期；短期趨勢：2025年初出現上升趨勢，顯示總體為上升趨勢。,支撐位：202.5 TWD（近期低點），200 TWD（心理支撐位）；阻力位：214 TWD（近期高點），220 TWD（前期高點）；突破點：2025年初突破前期阻力位。,MACD：2025年初出現黃金交叉，顯示買入信號；RSI：突破70，顯示超買狀態；布林帶：突破上軌，顯示強勢上升；量價：成交量顯著增加，市場參與度高。,頭肩底型態出現在近期，顯示趨勢反轉跡象，支持上升趨勢判斷。,建議在突破阻力位後買入，當RSI超買時考慮賣出；注意成交量變化及假突破風險。
開發金,18.40,https://biung-od.github.io/personal/image/2883.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
美吾華,24.20,https://biung-od.github.io/personal/image/1731.png,長期趨勢顯示2023年中至2024年初為上升趨勢，2024年中期後震盪走勢；短期呈現上升跡象但需觀察是否能突破前高。,主要支撐位：23.56 TWD，主要阻力位：23.93 TWD；近期接近阻力位，如突破或有上升空間。,MACD顯示近期上升趨勢，RSI處於中性偏高，布林帶顯示價格在中軌上方運行，近期成交量增加。,未發現明顯頭肩型態或雙底；無明顯趨勢反轉跡象，但需觀察阻力位表現。,建議突破23.93 TWD阻力位後考慮買入；若無法突破並回落，可考慮賣出；需留意阻力位表現及回調風險。
南僑,50.6,https://biung-od.github.io/personal/image/1702.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
漢科,99.3,https://biung-od.github.io/personal/image/3402.png,長期呈現上升趨勢，短期波動但趨勢仍向上,支撐位在82.1，阻力位在100.0，突破點出現在2024年11月和2025年1月,MACD顯示多頭趨勢，RSI在50到70之間，布林帶顯示價格在中軌和上軌間波動,出現多次頭肩型態及雙底型態，可能暗示趨勢反轉,建議在支撐位82.1附近買入，在阻力位100.0附近賣出，注意短期波動風險
長榮航太,103.5,https://biung-od.github.io/personal/image/2645.png,長期趨勢波動較大但偏向橫盤整理，短期呈現穩定上升,支撐位在104.1與103.9，阻力位在106.0與105.5，幾個價格峰值和谷值可作為潛在轉折點,MACD顯示多次交叉，RSI出現超買與超賣信號，布林帶顯示價格幾次突破帶界限，量價關係顯示隨價格上漲成交量增加,觀察到頭肩型態和雙底型態，可能預示價格波動或趨勢反轉,建議於支撐位附近買入，阻力位附近賣出，密切注意技術指標與市場變化
耕興,206.0,https://biung-od.github.io/personal/image/6146.png,長期趨勢顯示2024年初達到高峰後轉為下降趨勢，短期呈橫盤整理趨勢,主要支撐位在200元，阻力位在203元，突破點和轉折點出現在2024年初和中期,MACD多次金叉和死叉，RSI指標在50附近波動，布林帶顯示價格在中軌附近波動,無明顯的頭肩型態或雙底型態，但出現一些小型反轉型態,建議接近支撐位200元時買入，接近阻力位203元時賣出，注意突破支撐或阻力位可能引發的新趨勢
資通,58.2,https://biung-od.github.io/personal/image/2471.png,長期趨勢呈現震盪走勢，短期趨勢有上升跡象,主要支撐位在56.6，主要阻力位在62.0,MACD指標顯示多空交替，RSI指標在50上下震盪，布林帶顯示價格在中軌附近震盪,未見明顯頭肩型態或雙底型態，短期內可能有趨勢反轉跡象,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險
中保科,125.0,https://biung-od.github.io/personal/image/9917.png,長期趨勢呈現上升趨勢，短期趨勢有回調跡象,主要支撐位在124.0，主要阻力位在125.2，突破點在2024年11月，轉折點在2025年1月,MACD顯示動能減弱，RSI接近超賣區，布林帶收窄，量價關係顯示成交量減少,出現雙頂型態，可能趨勢反轉,建議觀察124.0支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意市場波動風險。
大盤,"22271.67",https://biung-od.github.io/personal/image/IX0142.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
50,182.80,https://biung-od.github.io/personal/image/0050.png,長期穩定上升，短期波動顯上升,支撐159.02，阻力182.29，突破點明顯,MACD/RSI布林帶正常，成交量隨趨勢波動,出現雙底與頭肩型態，可能趨勢反轉,可在支撐買入，阻力賣出，風險需留意
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png,長期趨勢顯示股票在圖表左側呈現顯著上升，後高點急跌並進入橫盤整理；短期趨勢顯示目前有下降跡象。,支撐位：67.8 TWD，阻力位：69.5 TWD；突破點發生在高點後下跌階段，並在橫盤整理中出現轉折點。,RSI在高點後進入超買區並回落至正常，MACD顯示死叉表明下跌趨勢，布林帶在高點後突破上軌隨後回到中軌和下軌之間；量價關係表現為高點成交量激增，隨後下跌期間逐漸減少。,未出現明顯頭肩或雙底型態，但急升急跌形成類似V型反轉趨勢。,建議在接近支撐位67.8 TWD時買入，在接近阻力位69.5 TWD時賣出；需留意價格突破支撐或阻力時可能引發的市場波動風險。
